x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps
1.0022466300446404,-0.0000000000000000,0.0049148138365636,0.0000000000000919,-0.0049794247975601,0.0000000000002036,2.1020704529980767,3.0000359071,130.158
1.0022279092058908,0.0000000000000000,0.0049153820334535,0.0000000000000224,-0.0049505318325135,0.0000000000000110,2.0920387245121974,3.0000360306,130.082
1.0022090890426598,-0.0000000000000000,0.0049158417307405,0.0000000000000154,-0.0049212159392932,-0.0000000000000001,2.0820050021027949,3.0000361599,130.003
1.0021901652357572,-0.0000000000000000,0.0049161948414477,0.0000000000000477,-0.0048914682962530,0.0000000000000939,2.0719683579025605,3.0000362949,129.920
1.0021711342043835,-0.0000000000000000,0.0049164431679187,0.0000000000000108,-0.0048612809673947,-0.0000000000000142,2.0619285002830696,3.0000364354,129.834
1.0021519918363397,-0.0000000000000000,0.0049165884369021,0.0000000000000119,-0.0048306449171213,-0.0000000000000050,2.0518852202508606,3.0000365815,129.744
1.0021327333738275,-0.0000000000000000,0.0049166322885922,0.0000000000000073,-0.0047995497864870,-0.0000000000000267,2.0418377351640764,3.0000367333,129.651
1.0021133537880729,-0.0000000000000000,0.0049165762696182,0.0000000000000077,-0.0047679844626346,-0.0000000000000279,2.0317853187997668,3.0000368906,129.554
1.0020938472979219,-0.0000000000000000,0.0049164218277961,0.0000000000000076,-0.0047359362660513,-0.0000000000000207,2.0217269494772694,3.0000370534,129.454
1.0020742071653848,-0.0000000000000000,0.0049161702979631,0.0000000000000061,-0.0047033905579982,-0.0000000000000319,2.0116611327582956,3.0000372219,129.350
1.0020544251349048,-0.0000000000000000,0.0049158228761994,0.0000000000000113,-0.0046703297323024,-0.0000000000000034,2.0015857962195178,3.0000373959,129.243
1.0020344902639047,-0.0000000000000000,0.0049153805654781,0.0000000000000067,-0.0046367311287524,-0.0000000000000292,1.9914975816035816,3.0000375756,129.132
1.0020143853845476,-0.0000000000000000,0.0049148440244011,0.0000000000000088,-0.0046025608032596,-0.0000000000000179,1.9813902791263762,3.0000377610,129.017
1.0019940765841333,-0.0000000000000000,0.0049142130969559,0.0000000000000032,-0.0045677549792228,-0.0000000000000446,1.9712494652806809,3.0000379525,128.899
1.0019734441073791,-0.0000000000000000,0.0049134838938196,0.0000000000000036,-0.0045320989365912,-0.0000000000000399,1.9610190253553381,3.0000381512,128.776
1.0019631193784366,-0.0000000000000000,0.0049130866411212,0.0000000000000857,-0.0045141450050321,0.0000000000002493,1.9559267840722914,3.0000382521,128.714
1.0019450432882189,-0.0000000000000000,0.0049123407260491,-0.0000000000000042,-0.0044825342149215,0.0000000000000082,1.9470569531643018,3.0000384312,128.602
1.0019243622399254,-0.0000000000000000,0.0049114109494646,-0.0000000000000071,-0.0044460916265754,-0.0000000000000012,1.9369787695873379,3.0000386397,128.473
1.0019035095726858,-0.0000000000000000,0.0049103939549025,-0.0000000000000042,-0.0044090496602713,0.0000000000000130,1.9268936960962471,3.0000388537,128.340
1.0018824774509862,-0.0000000000000000,0.0049092904774031,-0.0000000000000050,-0.0043713885554113,0.0000000000000041,1.9168007254199722,3.0000390732,128.204
1.0018612578721651,0.0000000000000000,0.0049081011826487,-0.0000000000000088,-0.0043330877652338,-0.0000000000000157,1.9066990300308249,3.0000392982,128.064
1.0018398422394166,-0.0000000000000000,0.0049068266468257,-0.0000000000000060,-0.0042941251633983,0.0000000000000018,1.8965876212815205,3.0000395288,127.920
1.0018182221266785,-0.0000000000000000,0.0049054674050944,-0.0000000000000035,-0.0042544784076030,0.0000000000000111,1.8864657592355205,3.0000397649,127.773
1.0017963895152671,-0.0000000000000000,0.0049040239798398,-0.0000000000000048,-0.0042141253890804,0.0000000000000073,1.8763332454585084,3.0000400067,127.622
1.0017743393237342,-0.0000000000000000,0.0049024970751309,-0.0000000000000064,-0.0041730489916004,-0.0000000000000018,1.8661910527601160,3.0000402540,127.467
1.0017520712146133,-0.0000000000000000,0.0049008877623642,-0.0000000000000075,-0.0041312407110504,-0.0000000000000090,1.8560429258566222,3.0000405069,127.309
1.0017295947006128,-0.0000000000000000,0.0048991979444687,-0.0000000000000037,-0.0040887107055707,0.0000000000000167,1.8458968449920210,3.0000407652,127.147
1.0017069427370302,-0.0000000000000000,0.0048974315695992,0.0000000000000029,-0.0040455145495682,-0.0000000000000164,1.8357712998015561,3.0000410282,126.982
1.0016842248233953,-0.0000000000000000,0.0048955992791302,0.0000000000000043,-0.0040018574177793,-0.0000000000000112,1.8257175119776992,3.0000412948,126.814
1.0016620607759479,-0.0000000000000000,0.0048937559250211,0.0000000000000037,-0.0039589427643814,-0.0000000000000258,1.8160078621012588,3.0000415573,126.649
1.0016505590140312,-0.0000000000000000,0.0048927785744367,0.0000000000002456,-0.0039365479621330,0.0000000000012003,1.8110078621027743,3.0000416943,126.563
1.0016292977917360,-0.0000000000000000,0.0048909361428192,0.0000000000000035,-0.0038949272121019,-0.0000000000000363,1.8018356893714822,3.0000419493,126.402
1.0016176171862925,-0.0000000000000000,0.0048899048775350,0.0000000000000087,-0.0038719383159315,-0.0000000000000072,1.7968356893942596,3.0000420901,126.313
1.0016117523295367,-0.0000000000000000,0.0048893821397111,0.0000000000000015,-0.0038603627273477,-0.0000000000000501,1.7943356894107809,3.0000421610,126.269
